dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
240,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
241,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
241,BTCUSD,True,,,,,True,True,True,False,True,50.34512733467679,True,0.0013714816716973884,True,,,,
242,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
242,BTCUSD,True,,,,,True,True,True,False,True,47.24948847131676,True,-0.00029468479550930185,True,,,,
243,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
243,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
244,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
244,BTCUSD,True,,,,,True,True,False,True,True,41.271661258376824,True,0.0006061450913571773,True,,,,
245,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
245,BTCUSD,True,,,,,True,True,False,True,True,40.2404908155677,True,0.00011267161091600057,True,,,,
246,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
246,BTCUSD,True,,,,,True,True,False,True,True,36.06220155928379,True,0.0004852287396630905,True,,,,
247,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
247,BTCUSD,True,,,,,True,True,False,True,True,34.364680095585285,True,0.00021445706183879936,True,,,,
248,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
248,BTCUSD,True,,,,,True,True,False,True,True,32.902605996066484,True,0.0001880290123073407,True,,,,
249,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
249,BTCUSD,True,,,,,True,True,False,True,True,35.97835746383481,True,-0.00019719195760456445,True,,,,
250,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
250,BTCUSD,True,,,,,True,True,False,True,True,33.618957544059356,True,0.00028027903576064204,True,,,,
251,BTCUSD,True,True,True,False,True,,,,,,10.239700900999267,,,,True,True,False,2.0
251,BTCUSD,True,,,,,True,True,False,True,False,10.239700900999267,,,,,,,
252,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
252,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
253,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
253,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
254,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
254,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
255,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
255,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
256,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
256,BTCUSD,True,,,,,True,True,False,True,True,43.88851037668333,True,0.0018441963624005226,True,,,,
257,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
257,BTCUSD,True,,,,,True,True,False,True,True,43.626684384967035,True,8.918841709579715e-05,True,,,,
258,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
258,BTCUSD,True,,,,,True,True,False,True,True,41.45416137841216,True,0.0007276069564115513,True,,,,
259,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
259,BTCUSD,True,,,,,True,True,False,True,True,41.0418978522073,True,0.00013638404660064676,True,,,,
260,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
260,BTCUSD,True,,,,,True,True,False,True,True,40.42596687553032,True,0.00019404523129995342,True,,,,
261,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
261,BTCUSD,True,,,,,True,True,False,True,True,40.44529800095637,True,-3.897974947561042e-06,True,,,,
262,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
262,BTCUSD,True,,,,,True,True,False,True,True,40.01893007291998,True,0.00011884244736757709,True,,,,
263,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
263,BTCUSD,True,,,,,True,True,False,True,True,41.10474166436404,True,-0.00019301727155542954,True,,,,
264,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
264,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
265,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
265,BTCUSD,True,,,,,True,True,False,True,True,41.959026499199084,True,-5.8011843480367784e-05,True,,,,
266,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
266,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
267,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
267,BTCUSD,True,,,,,True,True,True,False,True,46.24462254098003,True,0.000737976609893874,True,,,,
268,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
268,BTCUSD,True,,,,,True,True,False,True,True,42.143344538831975,True,0.0008414083781449941,True,,,,
269,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
269,BTCUSD,True,,,,,True,True,False,True,True,44.413797502960115,True,-0.0003601432305853603,True,,,,
270,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
270,BTCUSD,True,,,,,True,True,False,True,True,40.53572331350164,True,0.000814991715519524,True,,,,
271,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
271,BTCUSD,True,,,,,True,True,False,True,True,38.620577298948575,True,0.00043013771752759976,True,,,,
272,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
272,BTCUSD,True,,,,,True,True,False,True,True,37.22030898070085,True,0.0003181830306376325,True,,,,
273,BTCUSD,True,True,True,False,True,,,,,,35.783273060751114,,,,True,True,False,2.0
273,BTCUSD,True,,,,,True,True,False,True,True,35.783273060751114,True,0.0003273599891671927,True,,,,
274,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
274,BTCUSD,True,,,,,True,True,False,True,True,34.60916629526453,True,0.0002671849006668416,True,,,,
275,BTCUSD,True,True,True,False,True,,,,,,32.57055320185877,,,,True,True,False,2.0
275,BTCUSD,True,,,,,True,True,False,True,True,32.57055320185877,True,0.00047339691847928986,True,,,,
276,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
276,BTCUSD,True,,,,,True,True,False,True,True,32.2709291738516,True,6.932148889842845e-05,True,,,,
277,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
277,BTCUSD,True,,,,,True,True,False,True,True,34.16600907235937,True,-0.00020143695327742332,True,,,,
278,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
278,BTCUSD,True,,,,,True,True,False,True,True,32.264967015241425,True,0.00039379942591575645,True,,,,
279,BTCUSD,True,True,True,False,True,,,,,,27.31728934695306,,,,True,True,False,2.0
279,BTCUSD,True,,,,,True,True,False,True,True,27.31728934695306,True,0.0011907697036126986,True,,,,
280,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
280,BTCUSD,True,,,,,True,True,False,True,True,28.919076086169767,True,-0.00016268293641612637,True,,,,
281,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
281,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
282,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
282,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
283,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
283,BTCUSD,True,,,,,True,True,True,False,True,47.8153712588307,True,0.0023064833706497867,True,,,,
284,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
284,BTCUSD,True,,,,,True,True,True,False,True,52.92959093439993,True,0.0008664125456100207,True,,,,
285,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
285,BTCUSD,True,,,,,True,True,True,False,True,57.12087713397983,True,0.0008017308172231793,True,,,,
286,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
286,BTCUSD,True,,,,,True,True,True,False,True,54.60551008753154,True,-0.00038482333600605535,True,,,,
287,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
287,BTCUSD,True,,,,,True,True,True,False,True,54.80836848728882,True,3.6439495119048145e-05,True,,,,
288,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
288,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
289,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
289,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
290,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
290,BTCUSD,True,,,,,True,True,False,True,True,37.96927113677625,True,0.003123349178799746,True,,,,
291,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
291,BTCUSD,True,,,,,True,True,False,True,True,33.82727956093238,True,0.0010748386287238272,True,,,,
292,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
292,BTCUSD,True,,,,,True,True,False,True,True,30.301506526780713,True,0.0010657094336129539,True,,,,
293,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
293,BTCUSD,True,,,,,True,True,False,True,True,31.13079184729837,True,-0.00011444815985867679,True,,,,
294,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
294,BTCUSD,True,,,,,True,True,False,True,True,32.41259342816244,True,-0.0001693748264909928,True,,,,
295,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
295,BTCUSD,True,,,,,True,True,False,True,True,31.304494376535303,True,0.00029906583602339314,True,,,,
296,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
296,BTCUSD,True,,,,,True,True,False,True,True,35.41482991210353,True,-0.0005171204219921338,True,,,,
297,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
297,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
298,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
298,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
299,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
299,BTCUSD,True,,,,,True,True,False,True,True,38.53731545446911,True,-0.00020674125866990042,True,,,,
300,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
300,BTCUSD,True,,,,,True,True,False,True,True,35.710066915564596,True,0.0006110809713701652,True,,,,
301,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
301,BTCUSD,True,,,,,True,True,False,True,True,35.618652653908896,True,1.986248056682249e-05,True,,,,
302,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
302,BTCUSD,True,,,,,True,True,False,True,True,33.40190362641458,True,0.00047816682792354393,True,,,,
303,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
303,BTCUSD,True,,,,,True,True,False,True,True,31.729549408655103,True,0.0003762078052681082,True,,,,
304,BTCUSD,True,True,True,False,True,,,,,,39.254066340301335,,,,True,True,False,2.0
304,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
305,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
305,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
306,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
306,BTCUSD,True,,,,,True,True,False,True,True,37.45841190156399,True,-0.00042386042371083164,True,,,,
307,BTCUSD,True,True,True,False,True,,,,,,32.82873537858727,,,,True,True,False,2.0
307,BTCUSD,True,,,,,True,True,False,True,True,32.82873537858727,True,0.000996488590059862,True,,,,
308,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
308,BTCUSD,True,,,,,True,True,False,True,True,38.74998100968364,True,-0.0007244796566295704,True,,,,
309,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
309,BTCUSD,True,,,,,True,True,False,True,True,36.19822863758362,True,0.0005375868586637684,True,,,,
310,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
310,BTCUSD,True,,,,,True,True,False,True,True,38.07520733481103,True,-0.0002298927331454151,True,,,,
311,BTCUSD,True,True,True,False,True,,,,,,56.5045621388732,,,,True,False,,
311,BTCUSD,True,,,,,True,True,True,False,True,56.5045621388732,True,0.0030738349716722705,True,,,,
312,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
312,BTCUSD,True,,,,,True,True,True,False,True,47.62526083925784,True,-0.0017826201761507235,True,,,,
313,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
313,BTCUSD,True,,,,,True,True,True,False,True,47.305933950164636,True,-7.12317472062939e-05,True,,,,
314,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
314,BTCUSD,True,,,,,True,True,True,False,True,50.72177405689276,True,0.0006838552675483979,True,,,,
315,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
315,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
316,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
316,BTCUSD,True,,,,,True,True,True,False,True,53.78963077862861,True,0.0006654543441879694,True,,,,
317,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
317,BTCUSD,True,,,,,True,True,True,False,True,56.79265945292351,True,0.0007245080777556135,True,,,,
318,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
318,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
319,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
319,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
320,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
320,BTCUSD,True,,,,,True,True,True,False,True,56.0223672173552,True,-2.2454035135575685e-05,True,,,,
321,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
321,BTCUSD,True,,,,,True,True,True,False,True,53.50988261849451,True,-0.00048781804877692754,True,,,,
322,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
322,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
323,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
323,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
324,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
324,BTCUSD,True,,,,,True,True,True,False,True,51.86410573436263,True,-0.0003487154691873548,True,,,,
325,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
325,BTCUSD,True,,,,,True,True,True,False,True,57.10570354058687,True,0.001113931347873377,True,,,,
326,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
326,BTCUSD,True,,,,,True,True,True,False,True,59.68772649258298,True,0.0006077408019560705,True,,,,
327,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
327,BTCUSD,True,,,,,True,True,True,False,True,58.98892218001976,True,-0.00011099270073126355,True,,,,
328,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
328,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
329,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
329,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
330,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
330,BTCUSD,True,,,,,True,True,False,True,True,44.838419496035876,True,0.0026184285958382562,True,,,,
331,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
331,BTCUSD,True,,,,,True,True,False,True,True,46.12809785890091,True,-0.0002225928865361207,True,,,,
332,BTCUSD,True,True,True,False,True,,,,,,44.3340378675092,,,,True,True,False,2.0
332,BTCUSD,True,,,,,True,True,False,True,True,44.3340378675092,True,0.000357671963453345,True,,,,
333,BTCUSD,True,True,True,False,True,,,,,,47.38815884441074,,,,True,False,,
333,BTCUSD,True,,,,,True,True,False,True,True,47.38815884441074,True,-0.0004958917680691458,True,,,,
334,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
334,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
335,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
335,BTCUSD,True,,,,,True,True,True,False,True,53.91276796098206,True,0.0011160228579834709,True,,,,
336,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
336,BTCUSD,True,,,,,True,True,True,False,True,59.74007640880481,True,0.0011938081671139006,True,,,,
337,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
337,BTCUSD,True,,,,,True,True,True,False,True,52.66402480733796,True,-0.0011765794827900734,True,,,,
338,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
338,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
339,BTCUSD,True,True,True,False,True,,,,,,46.02779630654341,,,,True,False,,
339,BTCUSD,True,,,,,True,True,False,True,True,46.02779630654341,True,0.0012773645294257812,True,,,,
340,BTCUSD,True,True,True,False,True,,,,,,52.78233971742564,,,,True,False,,
340,BTCUSD,True,,,,,True,True,True,False,True,52.78233971742564,True,0.0013049497579318441,True,,,,
341,BTCUSD,True,True,True,False,True,,,,,,53.15592055795679,,,,True,False,,
341,BTCUSD,True,,,,,True,True,True,False,True,53.15592055795679,True,7.711640657912007e-05,True,,,,
342,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
342,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
343,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
343,BTCUSD,True,,,,,True,True,False,True,True,48.12561653858907,True,0.0009343278036585822,True,,,,
344,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
344,BTCUSD,True,,,,,True,True,False,True,True,49.467506597910464,True,-0.00022909025773881138,True,,,,
345,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
345,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
346,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
346,BTCUSD,True,,,,,True,True,True,False,True,58.428930177198175,True,0.0016651420229924568,True,,,,
347,BTCUSD,True,True,True,False,True,,,,,,63.09112007747956,,,,True,False,,
347,BTCUSD,True,,,,,True,True,True,False,True,63.09112007747956,True,0.001086688726272134,True,,,,
348,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
348,BTCUSD,True,,,,,True,True,True,False,True,60.63962937513194,True,-0.0003633488128638692,True,,,,
349,BTCUSD,True,True,True,False,True,,,,,,51.35378513233782,,,,True,False,,
349,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
350,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
350,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
351,BTCUSD,True,True,True,False,True,,,,,,49.1408872041212,,,,True,False,,
351,BTCUSD,True,,,,,True,True,False,True,True,49.1408872041212,True,0.001966373479330888,True,,,,
352,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
352,BTCUSD,True,,,,,True,True,False,True,True,47.51945631649891,True,0.00029734268057202883,True,,,,
353,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
353,BTCUSD,True,,,,,True,True,False,True,True,44.258202383210104,True,0.0006167897091926883,True,,,,
354,BTCUSD,True,True,True,False,True,,,,,,47.90462027101236,,,,True,False,,
354,BTCUSD,True,,,,,True,True,False,True,True,47.90462027101236,True,-0.0005844864726433623,True,,,,
355,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
355,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
356,BTCUSD,True,True,True,False,True,,,,,,60.15988938967871,,,,True,False,,
356,BTCUSD,True,,,,,True,True,True,False,True,60.15988938967871,True,0.0024353935122229525,True,,,,
357,BTCUSD,True,True,True,False,True,,,,,,60.96789664911001,,,,True,False,,
357,BTCUSD,True,,,,,True,True,True,False,True,60.96789664911001,True,0.00019306198578642692,True,,,,
358,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
358,BTCUSD,True,,,,,True,True,True,False,True,59.95877476660441,True,-0.000148738841637505,True,,,,
359,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
359,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
360,BTCUSD,True,True,True,False,True,,,,,,60.55986825250589,,,,True,False,,
360,BTCUSD,True,,,,,True,True,True,False,True,60.55986825250589,True,0.0006160101836367051,True,,,,
361,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
361,BTCUSD,True,,,,,True,True,True,False,True,57.88043412248239,True,-0.00045625809223151536,True,,,,
362,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
362,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
363,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
363,BTCUSD,True,,,,,True,True,True,False,True,56.478263696351775,True,-0.00020427550167748495,True,,,,
364,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
364,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
365,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
365,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
366,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
366,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
367,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
367,BTCUSD,True,,,,,True,True,False,True,True,53.03210187064087,True,0.0005604882047413036,True,,,,
368,BTCUSD,True,True,True,False,True,,,,,,41.83393461549583,,,,True,True,False,2.0
368,BTCUSD,True,,,,,True,True,False,True,True,41.83393461549583,True,0.0018791198551703948,True,,,,
369,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
369,BTCUSD,True,,,,,True,True,False,True,True,41.01798340302489,True,0.00016469045700683984,True,,,,
370,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
370,BTCUSD,True,,,,,True,True,False,True,True,46.79198262414709,True,-0.0008509801833824961,True,,,,
371,BTCUSD,True,True,True,False,True,,,,,,54.06594688140889,,,,True,False,,
371,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
372,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
372,BTCUSD,True,,,,,True,True,False,True,True,44.49611350546428,True,0.0005885692629544879,True,,,,
373,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
373,BTCUSD,True,,,,,True,True,True,False,True,54.333319958638775,True,0.0021096526251519455,True,,,,
374,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
374,BTCUSD,True,,,,,True,True,True,False,True,57.943309167526095,True,0.0009467459059458496,True,,,,
375,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
375,BTCUSD,True,,,,,True,True,True,False,True,58.76139775699871,True,0.00022040818325687247,True,,,,
376,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
376,BTCUSD,True,,,,,True,True,True,False,True,56.09863690671814,True,-0.0004993004262371372,True,,,,
377,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
377,BTCUSD,True,,,,,True,True,True,False,True,55.15852309128007,True,-0.0001744704621870061,True,,,,
378,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
378,BTCUSD,True,,,,,True,True,True,False,True,56.64527499774571,True,0.000331578947368363,True,,,,
379,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
379,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
380,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
380,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
381,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
381,BTCUSD,True,,,,,True,True,False,True,True,47.61292094743333,True,0.0016460966572426155,True,,,,
382,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
382,BTCUSD,True,,,,,True,True,False,True,True,46.62380284506835,True,0.00018790591038603184,True,,,,
383,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
383,BTCUSD,True,,,,,True,True,False,True,True,44.6524282744974,True,0.00037088401445364063,True,,,,
384,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
384,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
385,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
385,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
386,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
386,BTCUSD,True,,,,,True,True,True,False,True,57.849509825473426,True,0.0023576828431547854,True,,,,
387,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
387,BTCUSD,True,,,,,True,True,True,False,True,58.94490294689172,True,0.0002280211716841551,True,,,,
388,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
388,BTCUSD,True,,,,,True,True,True,False,True,61.23388598321712,True,0.00048096602352279454,True,,,,
389,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
389,BTCUSD,True,,,,,True,True,True,False,True,57.05926557100095,True,-0.0005857822499730779,True,,,,
390,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
390,BTCUSD,True,,,,,True,True,True,False,True,56.13273969587168,True,-0.0001317716981417727,True,,,,
391,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
391,BTCUSD,True,,,,,True,True,True,False,True,57.16381694806211,True,0.0001814027036621759,True,,,,
392,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
392,BTCUSD,True,,,,,True,True,True,False,True,59.36496756701174,True,0.00038813137775578184,True,,,,
393,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
393,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
394,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
394,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
395,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
395,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
396,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
396,BTCUSD,True,,,,,True,True,True,False,True,61.36175951621793,True,0.0005597620046060934,True,,,,
397,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
397,BTCUSD,True,,,,,True,True,True,False,True,64.89852964092387,True,0.0007249732257294059,True,,,,
398,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
398,BTCUSD,True,,,,,True,True,True,False,True,67.67744023241517,True,0.0006318323836232753,True,,,,
399,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
399,BTCUSD,True,,,,,True,True,True,False,True,64.15084477536712,True,-0.00040714291530613073,True,,,,
400,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
400,BTCUSD,True,,,,,True,True,True,False,True,61.55181240582276,True,-0.0003064772047396309,True,,,,
401,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
401,BTCUSD,True,,,,,True,True,True,False,True,70.22476151823986,True,0.002046674870870732,True,,,,
402,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
402,BTCUSD,True,,,,,True,True,True,False,True,60.68725647348889,True,-0.0013213643122666975,True,,,,
403,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
403,BTCUSD,True,,,,,True,True,True,False,True,61.3847490980036,True,0.00016339861889260495,True,,,,
404,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
404,BTCUSD,True,,,,,True,True,True,False,True,61.81898837139972,True,9.724519294396118e-05,True,,,,
405,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
405,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
406,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
406,BTCUSD,True,,,,,True,True,False,True,True,51.41799314274988,True,0.0015507969441023593,True,,,,
407,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
407,BTCUSD,True,,,,,True,True,False,True,True,48.40596334741277,True,0.0005187317326210127,True,,,,
408,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
408,BTCUSD,True,,,,,True,True,False,True,True,47.415505048710244,True,0.0001718522197805567,True,,,,
409,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
409,BTCUSD,True,,,,,True,True,False,True,True,43.96449058448169,True,0.0006122834355572917,True,,,,
410,BTCUSD,True,True,True,False,True,,,,,,40.722959704361536,,,,True,True,False,2.0
410,BTCUSD,True,,,,,True,True,False,True,True,40.722959704361536,True,0.0006221831562439065,True,,,,
411,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
411,BTCUSD,True,,,,,True,True,False,True,True,36.328977110319045,True,0.0009483330921957662,True,,,,
412,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
412,BTCUSD,True,,,,,True,True,False,True,True,35.06203337826253,True,0.0002951817507358215,True,,,,
